Round,a\b,G,C,P
Round 435
,G,2,26,31
,C,1,0,0
,P,32,7,1

Round 436
,G,1,1,31
,C,27,1,5
,P,32,1,1

Round 437
,G,2,31,31
,C,0,0,1
,P,32,3,0

Round 438
,G,1,0,32
,C,30,0,3
,P,32,1,1

Round 439
,G,4,22,28
,C,0,0,1
,P,30,12,3

Round 440
,G,4,1,31
,C,17,1,13
,P,23,3,7

Round 441
,G,1,13,36
,C,0,0,1
,P,30,16,3

Round 442
,G,2,2,28
,C,15,0,14
,P,36,2,1

Round 443
,G,2,9,38
,C,0,0,1
,P,28,12,10

Round 444
,G,2,2,28
,C,10,0,12
,P,36,2,8

Round 445
,G,1,10,37
,C,0,0,1
,P,29,13,9

Round 446
,G,2,0,29
,C,11,0,10
,P,37,3,8

Round 447
,G,2,15,35
,C,0,0,1
,P,30,11,6

Round 448
,G,0,0,31
,C,15,0,9
,P,37,0,8

Round 449
,G,3,13,34
,C,0,0,0
,P,30,11,9

Round 450
,G,1,1,29
,C,13,1,11
,P,34,0,10

Round 451
,G,1,15,35
,C,0,0,0
,P,30,11,8

Round 452
,G,1,1,30
,C,11,0,13
,P,40,1,3

Round 453
,G,2,11,39
,C,0,0,0
,P,33,13,2

Round 454
,G,0,1,31
,C,12,0,11
,P,36,2,7

Round 455
,G,0,9,42
,C,0,0,0
,P,31,15,3

Round 456
,G,3,0,30
,C,12,0,12
,P,39,0,4

Round 457
,G,0,14,38
,C,0,0,0
,P,34,12,2

Round 458
,G,2,1,30
,C,13,2,11
,P,33,1,7

Round 459
,G,2,11,33
,C,0,0,0
,P,30,15,9

Round 460
,G,0,1,31
,C,11,1,12
,P,41,0,3

Round 461
,G,1,4,45
,C,0,0,0
,P,27,21,2

Round 462
,G,3,0,30
,C,14,0,10
,P,34,1,8

Round 463
,G,0,14,37
,C,0,0,0
,P,30,11,8

Round 464
,G,1,1,29
,C,13,1,13
,P,35,4,3

Round 465
,G,1,9,42
,C,0,0,1
,P,29,17,1

Round 466
,G,1,2,31
,C,11,1,13
,P,38,1,2

Round 467
,G,0,11,41
,C,0,0,1
,P,33,12,2

Round 468
,G,1,1,31
,C,11,0,13
,P,38,2,3

Round 469
,G,0,1,48
,C,0,0,1
,P,26,24,0

Round 470
,G,2,1,25
,C,2,0,24
,P,43,1,2

Round 471
,G,2,10,42
,C,0,0,1
,P,32,13,0

Round 472
,G,1,0,32
,C,10,1,13
,P,42,1,0

Round 473
,G,2,8,43
,C,0,0,1
,P,29,17,0

Round 474
,G,3,0,33
,C,10,0,14
,P,33,4,3

Round 475
,G,0,11,42
,C,1,0,0
,P,32,12,2

Round 476
,G,0,1,32
,C,11,0,12
,P,42,0,2

Round 477
,G,0,11,41
,C,0,0,1
,P,33,13,1

Round 478
,G,0,2,30
,C,10,0,13
,P,39,0,6

Round 479
,G,0,12,37
,C,0,0,1
,P,32,14,4

Round 480
,G,0,1,32
,C,11,0,12
,P,37,3,4

Round 481
,G,0,6,42
,C,1,0,0
,P,28,17,6

Round 482
,G,0,0,27
,C,1,1,23
,P,45,1,2

Round 483
,G,1,2,45
,C,0,0,0
,P,25,24,3

Round 484
,G,1,1,25
,C,1,1,24
,P,44,2,1

Round 485
,G,0,1,49
,C,0,0,0
,P,26,24,0

Round 486
,G,0,0,26
,C,1,0,24
,P,49,0,0

Round 487
,G,1,1,47
,C,0,0,0
,P,26,25,0

Round 488
,G,1,0,26
,C,1,1,23
,P,47,1,0

Round 489
,G,0,1,48
,C,0,0,0
,P,27,23,1

Round 490
,G,0,2,25
,C,3,0,21
,P,42,0,7

Round 491
,G,2,4,42
,C,0,0,1
,P,26,24,1

Round 492
,G,0,0,27
,C,2,1,22
,P,45,1,2

Round 493
,G,1,3,44
,C,0,0,0
,P,27,22,3

Round 494
,G,1,1,29
,C,2,0,19
,P,40,0,8

Round 495
,G,0,5,32
,C,0,0,0
,P,28,20,15

Round 496
,G,2,0,29
,C,0,0,21
,P,38,2,8

Round 497
,G,1,2,32
,C,0,0,0
,P,28,23,14

Round 498
,G,1,0,28
,C,3,1,19
,P,37,1,10

Round 499
,G,0,3,38
,C,0,0,0
,P,31,18,10

Round 500
,G,0,0,30
,C,2,0,18
,P,39,1,10

Round 501
,G,2,4,45
,C,0,0,0
,P,34,14,1

Round 502
,G,2,1,30
,C,1,0,17
,P,44,2,3

Round 503
,G,2,1,45
,C,1,0,0
,P,32,17,2

Round 504
,G,0,1,32
,C,0,0,18
,P,48,0,1

Round 505
,G,2,1,45
,C,1,0,0
,P,31,18,2

Round 506
,G,0,2,31
,C,1,1,18
,P,43,1,3

Round 507
,G,2,3,44
,C,0,1,0
,P,31,17,2

Round 508
,G,2,4,25
,C,3,2,19
,P,39,1,5

Round 509
,G,2,1,44
,C,1,0,0
,P,32,18,2

Round 510
,G,0,2,31
,C,0,0,19
,P,47,0,1

Round 511
,G,0,0,49
,C,1,0,0
,P,32,18,0

Round 512
,G,2,2,29
,C,1,0,19
,P,44,2,1

Round 513
,G,1,2,45
,C,1,0,0
,P,32,17,2

Round 514
,G,1,1,31
,C,1,1,17
,P,47,0,1

Round 515
,G,1,1,45
,C,1,0,0
,P,32,18,2

Round 516
,G,0,1,32
,C,0,0,18
,P,49,0,0

Round 517
,G,1,3,44
,C,1,0,0
,P,32,17,2

Round 518
,G,2,1,30
,C,0,1,18
,P,44,1,3

Round 519
,G,1,1,47
,C,1,0,0
,P,33,16,1

Round 520
,G,1,4,29
,C,1,1,18
,P,43,1,2

Round 521
,G,0,2,46
,C,1,0,0
,P,32,18,1

Round 522
,G,2,1,31
,C,6,0,17
,P,37,0,6

Round 523
,G,2,12,32
,C,1,0,0
,P,28,15,10

Round 524
,G,0,1,27
,C,10,1,18
,P,28,1,14

Round 525
,G,1,12,29
,C,1,0,0
,P,28,16,13

Round 526
,G,1,3,26
,C,11,2,16
,P,27,1,13

Round 527
,G,1,13,28
,C,1,0,0
,P,28,17,12

Round 528
,G,0,2,29
,C,8,1,16
,P,21,0,23

Round 529
,G,0,13,25
,C,1,0,0
,P,30,13,18

Round 530
,G,0,2,27
,C,13,0,16
,P,28,0,14

Round 531
,G,0,14,28
,C,1,0,0
,P,27,16,14

Round 532
,G,0,2,27
,C,13,0,16
,P,29,0,13

Round 533
,G,0,7,31
,C,1,0,0
,P,29,17,15

Round 534
,G,0,1,28
,C,12,0,16
,P,30,0,13

Round 535
,G,0,12,28
,C,0,0,0
,P,29,17,14

Round 536
,G,0,1,29
,C,14,0,15
,P,29,1,11

Round 537
,G,1,13,27
,C,0,0,1
,P,27,18,13

Round 538
,G,0,1,29
,C,14,0,14
,P,29,2,11

Round 539
,G,3,10,32
,C,1,0,0
,P,30,17,7

Round 540
,G,0,0,33
,C,2,0,17
,P,31,2,15

Round 541
,G,1,4,25
,C,0,0,0
,P,29,23,18

Round 542
,G,1,1,26
,C,9,1,16
,P,38,2,6

Round 543
,G,0,8,37
,C,1,0,2
,P,26,19,7

Round 544
,G,0,1,25
,C,11,0,15
,P,46,1,1

Round 545
,G,0,12,47
,C,1,0,0
,P,24,15,1

Round 546
,G,1,1,27
,C,6,2,17
,P,27,1,18

Round 547
,G,0,6,27
,C,1,0,0
,P,27,18,21

Round 548
,G,0,2,28
,C,10,0,11
,P,31,0,18

Round 549
,G,0,10,30
,C,1,0,0
,P,28,11,20

Round 550
,G,3,2,25
,C,10,0,14
,P,33,1,12

Round 551
,G,0,9,32
,C,1,0,0
,P,28,12,18

Round 552
,G,0,1,25
,C,3,0,22
,P,26,0,23

Round 553
,G,0,1,25
,C,1,0,0
,P,23,24,26

Round 554
,G,2,0,26
,C,8,0,16
,P,25,5,18

Round 555
,G,2,10,26
,C,0,0,0
,P,31,12,19

Round 556
,G,0,1,28
,C,10,1,12
,P,28,1,19

Round 557
,G,1,13,27
,C,1,0,0
,P,28,16,14

Round 558
,G,0,2,26
,C,11,0,16
,P,39,1,5

Round 559
,G,1,14,39
,C,0,0,0
,P,27,14,5

Round 560
,G,1,2,25
,C,9,2,18
,P,26,2,15

Round 561
,G,0,13,28
,C,1,0,0
,P,28,15,15

Round 562
,G,0,1,26
,C,12,0,13
,P,36,1,11

Round 563
,G,2,13,34
,C,0,0,0
,P,27,11,13

Round 564
,G,3,2,27
,C,10,2,15
,P,23,2,16

Round 565
,G,0,13,27
,C,0,0,1
,P,28,15,16

Round 566
,G,1,0,27
,C,13,1,12
,P,36,0,10

Round 567
,G,0,15,30
,C,0,0,0
,P,30,10,15

Round 568
,G,1,0,26
,C,10,0,16
,P,34,3,10

Round 569
,G,1,12,36
,C,0,0,0
,P,26,13,12

Round 570
,G,1,0,26
,C,16,1,10
,P,30,1,15

Round 571
,G,0,12,34
,C,0,0,0
,P,29,14,11

Round 572
,G,0,0,25
,C,13,0,13
,P,37,0,12

Round 573
,G,2,13,28
,C,0,0,0
,P,29,15,13

Round 574
,G,0,0,30
,C,11,2,13
,P,31,1,12

Round 575
,G,0,12,33
,C,0,0,0
,P,29,13,13

Round 576
,G,0,1,28
,C,12,0,14
,P,35,1,9

Round 577
,G,0,14,25
,C,0,0,4
,P,31,12,14

Round 578
,G,0,0,31
,C,13,0,12
,P,26,5,13

Round 579
,G,0,12,27
,C,0,0,0
,P,36,14,11

Round 580
,G,1,0,30
,C,11,0,15
,P,29,1,13

Round 581
,G,8,7,38
,C,0,0,0
,P,28,14,5

Round 582
,G,0,0,32
,C,7,1,16
,P,26,11,7

Round 583
,G,2,10,22
,C,0,2,8
,P,31,13,12

Round 584
,G,5,2,28
,C,1,0,21
,P,20,6,17

Round 585
,G,4,3,19
,C,1,1,5
,P,29,20,18

Round 586
,G,4,0,28
,C,8,0,16
,P,24,8,12

Round 587
,G,3,8,25
,C,0,2,5
,P,31,15,11

Round 588
,G,5,1,27
,C,5,0,17
,P,29,7,9

Round 589
,G,5,5,29
,C,1,0,6
,P,27,17,10

Round 590
,G,6,1,26
,C,2,2,20
,P,24,6,13

Round 591
,G,6,2,32
,C,1,0,9
,P,25,17,8

Round 592
,G,7,1,25
,C,1,0,17
,P,31,8,10

Round 593
,G,6,6,27
,C,1,0,6
,P,29,17,8

Round 594
,G,4,0,27
,C,6,0,18
,P,27,7,11

Round 595
,G,8,1,32
,C,0,1,7
,P,26,17,8

Round 596
,G,2,1,30
,C,6,0,17
,P,16,10,18

Round 597
,G,3,4,22
,C,0,0,9
,P,31,18,13

Round 598
,G,6,1,26
,C,3,1,16
,P,25,7,15

Round 599
,G,3,7,25
,C,1,0,5
,P,31,16,12

Round 600
,G,3,3,27
,C,7,0,17
,P,22,6,15

Round 601
,G,3,5,25
,C,1,0,6
,P,29,19,12

Round 602
,G,0,1,31
,C,4,1,20
,P,19,10,14

Round 603
,G,1,2,19
,C,0,0,12
,P,33,21,12

Round 604
,G,1,0,32
,C,0,3,20
,P,26,11,7

Round 605
,G,1,0,29
,C,0,0,11
,P,32,23,4

Round 606
,G,1,1,29
,C,1,0,19
,P,26,14,9

Round 607
,G,1,1,21
,C,0,0,10
,P,31,22,14

Round 608
,G,1,0,31
,C,3,1,21
,P,22,8,13

Round 609
,G,1,0,19
,C,0,0,10
,P,29,25,16

Round 610
,G,0,1,35
,C,4,0,19
,P,28,10,3

Round 611
,G,0,5,26
,C,0,0,10
,P,33,18,8

Round 612
,G,1,0,32
,C,0,1,22
,P,21,11,12

Round 613
,G,0,3,21
,C,0,0,10
,P,32,21,13

Round 614
,G,0,0,32
,C,0,0,19
,P,30,16,3

Round 615
,G,0,2,28
,C,0,1,15
,P,33,17,4

Round 616
,G,0,1,31
,C,6,1,19
,P,15,9,18

Round 617
,G,2,2,24
,C,0,0,9
,P,36,25,2

Round 618
,G,2,0,33
,C,1,0,26
,P,27,9,2

Round 619
,G,1,7,18
,C,0,0,8
,P,32,19,15

Round 620
,G,5,0,28
,C,5,1,19
,P,27,3,12

Round 621
,G,0,7,26
,C,0,0,2
,P,29,22,14

Round 622
,G,1,0,28
,C,9,0,18
,P,27,9,8

Round 623
,G,7,6,23
,C,0,7,7
,P,22,20,8

Round 624
,G,1,1,27
,C,9,0,21
,P,27,11,3

Round 625
,G,0,9,27
,C,0,0,9
,P,27,19,9

Round 626
,G,0,0,27
,C,8,2,18
,P,27,10,8

Round 627
,G,1,8,25
,C,0,0,10
,P,27,19,10

Round 628
,G,0,0,26
,C,0,1,24
,P,26,12,11

Round 629
,G,2,7,21
,C,0,1,11
,P,23,22,13

Round 630
,G,0,0,16
,C,3,0,23
,P,26,12,20

Round 631
,G,0,11,26
,C,0,0,9
,P,25,19,10

Round 632
,G,0,0,31
,C,12,2,13
,P,26,11,5

Round 633
,G,2,17,29
,C,0,0,7
,P,25,16,4

Round 634
,G,0,0,28
,C,15,0,15
,P,29,13,0

Round 635
,G,0,11,33
,C,1,0,10
,P,31,13,1

Round 636
,G,1,0,27
,C,10,0,18
,P,26,8,10

Round 637
,G,0,10,28
,C,1,0,8
,P,26,18,9

Round 638
,G,0,1,33
,C,13,1,10
,P,29,11,2

Round 639
,G,0,6,30
,C,0,0,15
,P,22,15,12

Round 640
,G,1,1,19
,C,4,0,19
,P,26,15,15

Round 641
,G,2,2,22
,C,0,0,12
,P,24,15,23

Round 642
,G,3,0,22
,C,1,0,14
,P,26,14,20

Round 643
,G,0,2,20
,C,0,0,11
,P,32,11,24

Round 644
,G,1,1,31
,C,0,0,13
,P,21,12,21

Round 645
,G,1,2,22
,C,0,0,10
,P,25,13,27

Round 646
,G,2,0,23
,C,0,0,15
,P,25,12,23

Round 647
,G,2,0,25
,C,0,0,12
,P,24,15,22

Round 648
,G,3,0,25
,C,2,1,12
,P,26,11,20

Round 649
,G,0,4,29
,C,0,0,11
,P,18,20,18

Round 650
,G,3,1,12
,C,1,0,25
,P,25,14,19

Round 651
,G,3,1,22
,C,2,1,11
,P,23,14,23

Round 652
,G,1,0,24
,C,0,0,13
,P,26,12,24

Round 653
,G,0,1,26
,C,0,0,12
,P,15,23,23

Round 654
,G,1,0,15
,C,0,1,24
,P,25,13,21

Round 655
,G,1,4,23
,C,0,0,12
,P,28,12,20

Round 656
,G,0,0,25
,C,1,0,13
,P,25,13,23

Round 657
,G,2,0,26
,C,0,0,12
,P,14,25,21

Round 658
,G,1,1,15
,C,0,0,25
,P,23,11,24

Round 659
,G,2,2,26
,C,2,0,5
,P,16,29,18

Round 660
,G,1,1,11
,C,1,0,35
,P,30,2,19

Round 661
,G,7,17,26
,C,1,1,10
,P,36,2,0

Round 662
,G,1,0,36
,C,1,0,19
,P,12,19,12

Round 663
,G,0,1,12
,C,0,1,18
,P,36,19,13

Round 664
,G,0,2,34
,C,1,0,15
,P,28,13,7

Round 665
,G,0,2,29
,C,0,0,13
,P,35,14,7

Round 666
,G,0,2,38
,C,1,2,14
,P,27,13,3

Round 667
,G,3,3,26
,C,0,1,12
,P,36,14,5

Round 668
,G,5,2,31
,C,1,0,15
,P,21,13,12

Round 669
,G,1,0,25
,C,0,1,12
,P,30,17,14

Round 670
,G,0,0,29
,C,1,1,14
,P,29,14,12

Round 671
,G,1,15,32
,C,0,0,1
,P,32,3,16

Round 672
,G,6,0,30
,C,5,0,11
,P,28,9,11

Round 673
,G,5,6,20
,C,1,4,9
,P,34,14,7

Round 674
,G,6,0,34
,C,5,7,14
,P,21,7,6

Round 675
,G,1,7,25
,C,1,1,9
,P,36,11,9

Round 676
,G,3,4,32
,C,3,2,14
,P,24,9,9

Round 677
,G,6,6,21
,C,0,6,7
,P,34,14,6

Round 678
,G,7,0,32
,C,7,7,14
,P,19,7,7

Round 679
,G,1,1,25
,C,1,1,12
,P,41,15,3

Round 680
,G,0,0,37
,C,10,0,7
,P,30,6,10

Round 681
,G,0,2,21
,C,0,0,8
,P,17,30,22

Round 682
,G,2,1,20
,C,2,0,23
,P,20,18,14

Round 683
,G,4,5,18
,C,0,6,5
,P,23,24,15

Round 684
,G,3,0,25
,C,6,4,25
,P,21,6,10

Round 685
,G,3,7,18
,C,0,3,7
,P,23,25,14

Round 686
,G,1,0,28
,C,7,3,21
,P,10,11,19

Round 687
,G,0,7,21
,C,0,2,7
,P,23,21,19

Round 688
,G,0,0,22
,C,6,0,23
,P,18,9,22

Round 689
,G,1,5,17
,C,0,4,10
,P,26,23,14

Round 690
,G,0,0,26
,C,5,2,20
,P,21,10,16

Round 691
,G,2,4,19
,C,1,3,8
,P,25,20,18

Round 692
,G,1,2,27
,C,5,1,21
,P,16,9,18

Round 693
,G,2,7,20
,C,0,1,7
,P,32,17,14

Round 694
,G,4,0,26
,C,5,5,20
,P,12,9,19

Round 695
,G,0,6,16
,C,0,0,10
,P,27,22,19

Round 696
,G,1,0,29
,C,7,1,18
,P,20,10,14

Round 697
,G,0,10,22
,C,0,1,7
,P,25,19,16

Round 698
,G,1,1,22
,C,2,0,26
,P,16,16,16

Round 699
,G,0,4,23
,C,1,1,5
,P,17,29,20

Round 700
,G,1,1,21
,C,1,3,23
,P,16,12,22

Round 701
,G,0,1,15
,C,0,1,17
,P,33,24,9

Round 702
,G,0,1,29
,C,1,0,23
,P,15,18,13

Round 703
,G,0,0,13
,C,0,1,18
,P,32,25,11

Round 704
,G,1,0,29
,C,2,0,26
,P,16,12,14

Round 705
,G,0,2,16
,C,0,1,12
,P,32,25,12

Round 706
,G,1,1,30
,C,7,0,22
,P,2,11,26

Round 707
,G,0,6,8
,C,0,0,9
,P,33,15,29

Round 708
,G,0,1,29
,C,7,0,16
,P,8,10,29

Round 709
,G,1,7,12
,C,0,0,9
,P,26,22,23

Round 710
,G,0,0,27
,C,7,1,24
,P,12,7,22

Round 711
,G,0,8,13
,C,0,0,4
,P,28,22,25

Round 712
,G,0,0,24
,C,8,1,19
,P,8,9,31

Round 713
,G,1,8,11
,C,0,0,9
,P,26,22,23

Round 714
,G,0,1,26
,C,7,0,21
,P,10,9,26

Round 715
,G,0,7,13
,C,0,0,6
,P,28,21,25

Round 716
,G,0,1,26
,C,7,1,20
,P,13,7,25

Round 717
,G,0,7,9
,C,0,1,10
,P,30,17,26

Round 718
,G,0,1,29
,C,6,0,18
,P,7,11,28

Round 719
,G,0,7,8
,C,0,0,10
,P,29,18,28

Round 720
,G,0,1,25
,C,10,3,18
,P,6,10,27

Round 721
,G,0,0,0
,C,1,0,11
,P,37,24,27

Round 722
,G,1,0,31
,C,0,0,26
,P,8,13,21

Round 723
,G,0,1,1
,C,0,0,15
,P,34,19,30

Round 724
,G,0,1,28
,C,0,0,29
,P,15,14,13

Round 725
,G,2,0,11
,C,0,1,17
,P,30,23,16

Round 726
,G,2,0,29
,C,4,1,18
,P,11,12,23

Round 727
,G,0,3,18
,C,1,1,9
,P,32,23,13

Round 728
,G,0,1,28
,C,0,0,29
,P,13,14,15

Round 729
,G,0,0,12
,C,2,0,13
,P,30,28,15

Round 730
,G,0,1,28
,C,1,0,28
,P,12,14,16

Round 731
,G,0,3,12
,C,1,0,12
,P,31,25,16

Round 732
,G,0,1,29
,C,1,0,27
,P,14,14,14

Round 733
,G,0,1,12
,C,0,1,13
,P,27,30,16

Round 734
,G,0,1,28
,C,2,0,23
,P,13,11,22

Round 735
,G,0,2,16
,C,0,0,12
,P,31,23,16

Round 736
,G,0,0,31
,C,4,0,24
,P,15,12,14

Round 737
,G,2,1,16
,C,0,0,12
,P,28,26,15

Round 738
,G,1,1,27
,C,0,0,29
,P,13,14,15

Round 739
,G,0,0,13
,C,1,0,14
,P,28,29,15

Round 740
,G,0,0,28
,C,3,0,24
,P,18,14,13

Round 741
,G,0,3,16
,C,0,0,13
,P,28,25,15

Round 742
,G,1,2,26
,C,10,0,14
,P,30,9,8

Round 743
,G,2,12,30
,C,0,1,7
,P,38,10,0

Round 744
,G,1,0,37
,C,10,0,12
,P,30,10,0

Round 745
,G,4,8,30
,C,1,0,7
,P,26,22,2

Round 746
,G,2,2,34
,C,10,0,12
,P,27,10,3

Round 747
,G,4,8,28
,C,1,1,8
,P,21,23,6

Round 748
,G,5,1,20
,C,8,0,26
,P,33,6,1

Round 749
,G,0,11,30
,C,0,0,9
,P,22,18,10

Round 750
,G,2,0,25
,C,14,1,17
,P,26,5,10

Round 751
,G,3,10,30
,C,0,0,6
,P,29,16,6

Round 752
,G,0,0,30
,C,10,0,10
,P,30,10,10

Round 753
,G,0,6,37
,C,0,0,1
,P,28,25,3

Round 754
,G,1,0,20
,C,5,2,26
,P,30,12,4

Round 755
,G,2,7,24
,C,1,2,13
,P,22,24,5

Round 756
,G,0,0,23
,C,7,0,24
,P,30,14,2

Round 757
,G,0,10,30
,C,0,0,10
,P,30,20,0

Round 758
,G,2,0,28
,C,10,2,18
,P,31,8,1

Round 759
,G,0,10,31
,C,0,0,9
,P,28,21,1

Round 760
,G,0,0,30
,C,10,0,21
,P,29,8,2

Round 761
,G,0,9,36
,C,0,0,0
,P,27,19,9

Round 762
,G,0,0,14
,C,5,2,21
,P,22,12,24

Round 763
,G,0,3,23
,C,0,1,12
,P,16,24,21

Round 764
,G,0,0,16
,C,3,1,24
,P,21,15,20

Round 765
,G,1,1,22
,C,1,0,13
,P,15,25,22

Round 766
,G,0,0,13
,C,3,2,19
,P,34,12,17

Round 767
,G,0,3,29
,C,0,0,16
,P,18,30,4

Round 768
,G,0,0,19
,C,3,1,29
,P,28,17,3

Round 769
,G,0,3,28
,C,0,0,17
,P,19,29,4

Round 770
,G,0,0,18
,C,2,3,28
,P,29,15,5

Round 771
,G,0,0,32
,C,0,0,17
,P,17,33,1

Round 772
,G,0,0,17
,C,0,0,33
,P,32,17,1

Round 773
,G,0,3,29
,C,1,0,15
,P,17,29,6

Round 774
,G,1,0,19
,C,5,0,28
,P,22,19,6

Round 775
,G,0,7,19
,C,0,6,13
,P,13,21,21

Round 776
,G,0,0,14
,C,12,4,22
,P,17,10,21

Round 777
,G,1,7,19
,C,1,6,11
,P,22,21,12

Round 778
,G,0,0,17
,C,4,1,25
,P,20,17,16

Round 779
,G,0,18,3
,C,0,1,19
,P,21,20,18

Round 780
,G,0,0,26
,C,6,6,21
,P,32,8,1

Round 781
,G,1,1,30
,C,0,0,16
,P,17,33,2

Round 782
,G,0,1,19
,C,1,0,31
,P,26,16,6

Round 783
,G,1,7,14
,C,0,0,13
,P,21,27,17

Round 784
,G,2,0,22
,C,4,0,28
,P,21,12,11

Round 785
,G,0,4,29
,C,1,1,13
,P,21,27,4

Round 786
,G,0,0,22
,C,11,0,23
,P,33,11,0

Round 787
,G,1,10,33
,C,0,0,11
,P,22,23,0

Round 788
,G,1,1,27
,C,3,0,26
,P,16,14,12

Round 789
,G,0,14,28
,C,0,0,14
,P,29,1,14

Round 790
,G,1,0,20
,C,0,0,32
,P,29,14,4

Round 791
,G,3,9,23
,C,0,0,8
,P,24,21,12

Round 792
,G,0,1,24
,C,5,1,21
,P,16,12,20

Round 793
,G,0,5,22
,C,1,0,10
,P,24,24,14

Round 794
,G,0,1,25
,C,5,2,20
,P,15,10,22

Round 795
,G,0,7,16
,C,0,0,9
,P,30,17,21

Round 796
,G,1,0,34
,C,1,5,16
,P,6,9,28

Round 797
,G,2,5,10
,C,1,0,11
,P,28,24,19

Round 798
,G,1,1,17
,C,4,0,31
,P,26,14,6

Round 799
,G,0,2,28
,C,0,0,15
,P,20,30,5

Round 800
,G,1,2,23
,C,10,6,14
,P,28,10,6

Round 801
,G,2,2,30
,C,0,0,15
,P,20,28,3

Round 802
,G,1,0,23
,C,4,0,22
,P,22,17,11

Round 803
,G,1,4,15
,C,0,1,18
,P,26,16,19

Round 804
,G,0,0,30
,C,10,1,13
,P,25,6,15

Round 805
,G,0,0,19
,C,0,0,13
,P,24,25,19

Round 806
,G,0,0,25
,C,2,1,15
,P,14,21,22

Round 807
,G,2,0,12
,C,0,0,24
,P,25,16,21

Round 808
,G,0,0,18
,C,0,0,33
,P,31,17,1

Round 809
,G,0,0,13
,C,0,0,24
,P,25,15,23

Round 810
,G,0,2,24
,C,2,1,17
,P,14,17,23

Round 811
,G,0,1,15
,C,0,0,21
,P,25,14,24

Round 812
,G,1,0,21
,C,2,1,18
,P,12,21,24

Round 813
,G,0,1,13
,C,2,1,18
,P,26,19,20

Round 814
,G,0,0,25
,C,0,0,14
,P,13,24,24

Round 815
,G,0,0,27
,C,0,0,6
,P,29,19,19

Round 816
,G,1,2,29
,C,11,0,6
,P,29,5,17

Round 817
,G,0,0,13
,C,0,0,24
,P,25,14,24

Round 818
,G,0,0,33
,C,14,0,5
,P,32,0,16

Round 819
,G,0,17,32
,C,0,0,0
,P,33,2,16

Round 820
,G,0,1,34
,C,5,0,11
,P,16,19,14

Round 821
,G,0,4,21
,C,0,5,11
,P,31,13,15

Round 822
,G,3,2,31
,C,12,0,13
,P,29,4,6

Round 823
,G,1,15,45
,C,0,0,0
,P,31,6,2

Round 824
,G,0,1,30
,C,13,2,15
,P,29,1,9

Round 825
,G,2,16,30
,C,0,0,0
,P,33,12,7

Round 826
,G,4,0,29
,C,10,1,16
,P,32,1,7

Round 827
,G,0,15,33
,C,0,0,0
,P,31,14,7

Round 828
,G,1,1,29
,C,14,0,16
,P,32,0,7

Round 829
,G,0,17,30
,C,0,0,0
,P,31,13,9

Round 830
,G,0,1,29
,C,11,0,11
,P,30,9,9

Round 831
,G,1,10,27
,C,0,0,9
,P,36,13,4

Round 832
,G,0,1,28
,C,12,2,18
,P,16,13,10

Round 833
,G,0,14,16
,C,1,0,12
,P,29,15,13

Round 834
,G,0,1,28
,C,14,0,29
,P,13,0,15

Round 835
,G,1,12,16
,C,0,0,1
,P,26,28,16

Round 836
,G,0,0,32
,C,15,1,3
,P,44,3,2

Round 837
,G,1,17,43
,C,0,0,0
,P,33,3,3

Round 838
,G,1,0,28
,C,12,2,23
,P,17,2,15

Round 839
,G,0,12,34
,C,0,0,0
,P,29,13,12

Round 840
,G,1,1,26
,C,10,0,18
,P,24,5,15

Round 841
,G,2,9,17
,C,0,0,2
,P,26,29,15

Round 842
,G,0,0,27
,C,8,1,20
,P,32,3,9

Round 843
,G,1,11,33
,C,0,0,2
,P,27,17,9

Round 844
,G,0,0,27
,C,8,0,21
,P,33,3,8

Round 845
,G,4,10,30
,C,0,1,4
,P,28,13,10

Round 846
,G,1,1,29
,C,11,0,12
,P,30,7,9

Round 847
,G,0,5,27
,C,0,1,5
,P,27,24,11

Round 848
,G,0,1,31
,C,11,9,5
,P,22,11,10

Round 849
,G,1,12,22
,C,0,8,11
,P,32,4,10

Round 850
,G,1,0,27
,C,1,0,27
,P,35,0,9

Round 851
,G,1,2,34
,C,0,0,0
,P,27,27,9

Round 852
,G,0,1,27
,C,8,0,21
,P,34,2,7

Round 853
,G,5,9,30
,C,0,0,4
,P,27,14,11

Round 854
,G,0,0,30
,C,10,0,11
,P,30,9,10

Round 855
,G,0,9,23
,C,0,0,4
,P,28,21,15

Round 856
,G,1,0,27
,C,1,1,25
,P,35,1,9

Round 857
,G,1,4,33
,C,0,0,0
,P,27,24,11

Round 858
,G,1,0,28
,C,10,0,18
