Round,a\b,G,C,P
,C,2,3,24
,P,34,31,1

Round 436
,G,0,0,11
,C,10,11,11
,P,23,34,0

Round 437
,G,0,0,3
,C,3,4,21
,P,36,30,3

Round 438
,G,0,1,1
,C,2,3,30
,P,32,30,1

Round 439
,G,0,0,2
,C,6,3,23
,P,33,31,2

Round 440
,G,0,1,5
,C,6,6,19
,P,35,24,4

Round 441
,G,0,0,3
,C,4,7,22
,P,31,31,2

Round 442
,G,0,0,9
,C,0,10,9
,P,40,12,20

Round 443
,G,0,0,12
,C,3,13,1
,P,40,7,24

Round 444
,G,0,0,3
,C,4,5,23
,P,34,29,2

Round 445
,G,0,0,3
,C,1,4,25
,P,34,29,4

Round 446
,G,0,0,4
,C,2,8,22
,P,33,24,7

Round 447
,G,0,0,5
,C,4,6,17
,P,34,26,8

Round 448
,G,0,0,3
,C,0,2,27
,P,34,29,5

Round 449
,G,0,0,3
,C,2,4,25
,P,33,28,5

Round 450
,G,1,0,5
,C,2,7,17
,P,37,24,7

Round 451
,G,0,0,2
,C,2,8,23
,P,32,28,5

Round 452
,G,0,0,4
,C,3,6,20
,P,36,28,3

Round 453
,G,0,0,2
,C,3,4,24
,P,32,30,5

Round 454
,G,1,0,4
,C,2,5,21
,P,37,26,4

Round 455
,G,1,0,3
,C,3,7,21
,P,35,26,4

Round 456
,G,0,0,4
,C,7,14,13
,P,36,16,10

Round 457
,G,0,0,2
,C,0,4,28
,P,35,30,1

Round 458
,G,2,0,1
,C,5,0,22
,P,33,30,7

Round 459
,G,1,0,5
,C,5,2,19
,P,35,29,4

Round 460
,G,0,0,3
,C,4,8,21
,P,34,27,3

Round 461
,G,0,0,2
,C,3,2,27
,P,33,31,2

Round 462
,G,0,0,10
,C,3,12,10
,P,43,22,0

Round 463
,G,0,0,1
,C,0,4,30
,P,33,31,1

Round 464
,G,0,0,2
,C,2,11,9
,P,45,21,10

Round 465
,G,0,0,1
,C,2,10,10
,P,44,23,10

Round 466
,G,0,0,4
,C,3,10,8
,P,45,20,10

Round 467
,G,0,0,0
,C,0,12,21
,P,44,23,0

Round 468
,G,1,0,3
,C,10,11,9
,P,39,21,6

Round 469
,G,0,1,0
,C,1,10,10
,P,45,21,12

Round 470
,G,0,0,0
,C,0,12,10
,P,44,23,11

Round 471
,G,0,0,8
,C,0,11,8
,P,45,16,12

Round 472
,G,0,0,0
,C,7,12,18
,P,37,22,4

Round 473
,G,0,0,0
,C,9,15,18
,P,27,25,6

Round 474
,G,0,0,0
,C,6,12,20
,P,40,22,0

Round 475
,G,0,0,0
,C,8,11,18
,P,36,22,5

Round 476
,G,0,0,0
,C,2,13,12
,P,47,24,2

Round 477
,G,0,0,0
,C,2,11,14
,P,46,25,2

Round 478
,G,0,0,0
,C,8,12,18
,P,40,21,1

Round 479
,G,0,0,0
,C,5,14,11
,P,41,23,6

Round 480
,G,0,0,0
,C,7,10,13
,P,40,25,5

Round 481
,G,0,0,0
,C,5,12,13
,P,43,23,4

Round 482
,G,0,0,0
,C,4,10,16
,P,45,22,3

Round 483
,G,0,0,0
,C,9,4,21
,P,40,22,4

Round 484
,G,0,0,0
,C,5,4,26
,P,34,28,3

Round 485
,G,0,0,0
,C,0,4,29
,P,35,29,3

Round 486
,G,0,0,0
,C,4,3,29
,P,34,29,1

Round 487
,G,0,0,0
,C,3,20,19
,P,47,9,2

Round 488
,G,0,0,0
,C,1,4,30
,P,35,30,0

Round 489
,G,0,0,0
,C,8,5,25
,P,32,27,3

Round 490
,G,0,0,0
,C,4,3,28
,P,35,30,0

Round 491
,G,0,0,0
,C,2,4,28
,P,31,32,3

Round 492
,G,0,0,1
,C,3,5,27
,P,35,26,3

Round 493
,G,0,0,0
,C,0,4,30
,P,35,30,1

Round 494
,G,0,0,0
,C,2,3,30
,P,34,30,1

Round 495
,G,0,0,0
,C,8,2,26
,P,34,26,4

Round 496
,G,0,0,0
,C,4,5,24
,P,37,26,4

Round 497
,G,0,0,0
,C,3,4,28
,P,33,29,3

Round 498
,G,0,0,0
,C,2,3,30
,P,34,30,1

Round 499
,G,0,0,0
,C,5,7,23
,P,38,24,3

Round 500
,G,0,0,1
,C,0,7,23
,P,43,23,3

