Round,a\b,G,C,P
Round 435
,G,8,5,11
,C,27,21,2
,P,11,14,1

Round 436
,G,8,4,0
,C,32,16,2
,P,26,10,2

Round 437
,G,11,14,13
,C,16,15,6
,P,9,15,1

Round 438
,G,12,16,13
,C,7,23,4
,P,9,15,1

Round 439
,G,8,13,14
,C,18,26,1
,P,8,11,1

Round 440
,G,7,12,15
,C,11,15,8
,P,20,9,3

Round 441
,G,7,16,11
,C,16,20,4
,P,7,15,4

Round 442
,G,14,23,1
,C,5,15,13
,P,7,15,7

Round 443
,G,14,22,5
,C,7,17,14
,P,2,16,3

Round 444
,G,14,18,3
,C,3,21,16
,P,0,19,6

Round 445
,G,15,20,4
,C,4,21,16
,P,2,17,1

Round 446
,G,12,13,8
,C,6,22,7
,P,4,19,9

Round 447
,G,13,15,17
,C,11,12,7
,P,4,17,4

Round 448
,G,12,16,9
,C,16,11,8
,P,6,20,2

Round 449
,G,10,11,12
,C,22,15,6
,P,5,14,5

Round 450
,G,4,15,52
,C,7,3,7
,P,4,8,0

Round 451
,G,8,7,11
,C,18,17,7
,P,7,17,8

Round 452
,G,7,6,15
,C,22,24,2
,P,10,10,4

Round 453
,G,16,15,3
,C,4,19,8
,P,11,20,4

Round 454
,G,4,9,8
,C,33,15,3
,P,9,18,1

Round 455
,G,5,7,2
,C,28,17,4
,P,13,21,3

Round 456
,G,11,17,10
,C,6,32,8
,P,0,15,1

Round 457
,G,1,1,38
,C,15,17,11
,P,14,3,0

Round 458
,G,0,1,4
,C,25,25,10
,P,24,11,0

Round 459
,G,8,10,11
,C,20,9,6
,P,10,19,7

Round 460
,G,5,3,35
,C,12,14,15
,P,2,14,0

Round 461
,G,12,13,14
,C,26,15,2
,P,4,14,0

Round 462
,G,7,22,26
,C,12,9,5
,P,4,15,0

Round 463
,G,8,4,35
,C,15,9,7
,P,5,16,1

Round 464
,G,8,25,14
,C,14,7,7
,P,5,18,2

Round 465
,G,4,33,17
,C,11,7,8
,P,9,10,1

Round 466
,G,10,15,30
,C,12,10,8
,P,1,11,3

Round 467
,G,9,9,11
,C,10,11,3
,P,17,29,1

Round 468
,G,10,4,13
,C,21,15,3
,P,14,17,3

Round 469
,G,5,12,24
,C,10,12,8
,P,14,11,4

Round 470
,G,14,15,28
,C,7,8,9
,P,7,10,2

Round 471
,G,4,4,9
,C,31,10,7
,P,25,9,1

Round 472
,G,3,7,18
,C,17,19,9
,P,10,14,3

Round 473
,G,2,13,15
,C,13,22,10
,P,5,15,5

Round 474
,G,7,12,34
,C,5,13,9
,P,4,14,2

Round 475
,G,3,6,65
,C,3,11,4
,P,2,5,1

Round 476
,G,5,6,53
,C,10,7,3
,P,6,9,1

Round 477
,G,2,5,70
,C,2,6,6
,P,0,5,4

Round 478
,G,1,5,80
,C,2,2,3
,P,3,2,2

Round 479
,G,1,4,78
,C,2,4,4
,P,2,5,0

Round 480
,G,1,15,4
,C,19,13,4
,P,11,24,9

Round 481
,G,6,21,24
,C,4,11,8
,P,6,18,2

Round 482
,G,1,13,24
,C,5,19,6
,P,6,20,6

Round 483
,G,1,19,39
,C,5,8,8
,P,1,14,5

Round 484
,G,3,18,12
,C,6,20,7
,P,4,24,6

Round 485
,G,1,7,38
,C,2,6,13
,P,3,21,9

Round 486
,G,0,11,30
,C,8,14,10
,P,0,19,8

Round 487
,G,1,4,45
,C,9,4,9
,P,14,13,1

Round 488
,G,2,12,12
,C,35,13,7
,P,3,13,3

Round 489
,G,0,6,11
,C,57,9,4
,P,2,8,3

Round 490
,G,3,8,35
,C,2,13,12
,P,2,25,0

Round 491
,G,8,22,20
,C,4,20,7
,P,2,16,1

Round 492
,G,5,16,24
,C,4,16,6
,P,0,26,3

Round 493
,G,8,18,20
,C,7,14,9
,P,1,21,2

Round 494
,G,3,10,20
,C,3,21,8
,P,8,22,5

Round 495
,G,3,8,42
,C,1,4,12
,P,0,25,5

Round 496
,G,0,16,31
,C,4,7,19
,P,0,14,9

Round 497
,G,6,18,29
,C,2,13,7
,P,1,19,5

Round 498
,G,8,16,24
,C,5,10,7
,P,0,28,2

Round 499
,G,1,5,46
,C,1,7,13
,P,0,25,2

Round 500
,G,1,14,29
,C,0,18,7
,P,4,23,4

